ballX,ballY,velocity,paddleX
771,406,-6,590
-3,406,-6,120
771,406,6,570
45,406,-6,60
783,406,-6,600
69,406,6,210
555,406,-6,380
585,406,6,680
51,406,-6,100
597,406,-6,400
171,406,6,230
375,406,-6,200
657,406,6,700
99,406,6,200
453,406,-6,200
585,406,6,660
27,406,6,160
525,406,-6,320
507,406,6,580
771,406,-6,600
-3,406,-6,90
771,406,6,530
771,406,6,530
183,406,6,250
633,406,-6,440
447,406,6,520
285,406,-6,140
507,406,6,600
225,406,-6,60
735,406,6,700
771,406,-6,527
561,406,-6,390
735,406,-6,504
345,406,6,400
771,406,-6,527
561,406,-6,390
735,406,-6,504
345,406,6,400
771,406,-6,527
561,406,-6,390
735,406,-6,504
345,406,6,400
771,406,-6,527
561,406,-6,390
735,406,-6,504
345,406,6,400
771,406,-6,527
561,406,-6,390
735,406,-6,504
345,406,6,400
771,406,-6,527
561,406,-6,390
735,406,-6,504
345,406,6,400
771,406,-6,527
561,406,-6,390
735,406,-6,504
345,406,6,400
771,406,-6,527
561,406,-6,390
735,406,-6,504
345,406,6,400
